Disease,ECE,HL_stat,HL_p,HL_result,Brier_Score,Uncertainty,Skill_Score
Hypertension,0.1316,292.434,0.0,Poor,0.1925,0.2183,0.1182
Diabetes,0.1592,492.297,0.0,Poor,0.1616,0.1828,0.116
Dyslipidemia,0.1654,558.009,0.0,Poor,0.2163,0.2112,-0.0243
