Disease,Case,Feature,Original,CFE_NoGuard,CFE_Guard,Delta_NoGuard,Delta_Guard
Hypertension,Young (19–44),Alcohol drinking frequency,5.0,5.0,,0.0,
Hypertension,Young (19–44),Alcohol amount per occasion,4.0,4.0,,0.0,
Hypertension,Young (19–44),Current smoking,1.0,1.0,,0.0,
Hypertension,Young (19–44),High-intensity PA: leisure,2.0,2.0,,0.0,
Hypertension,Young (19–44),PA: transportation,1.0,1.0,,0.0,
Hypertension,Young (19–44),Aerobic PA practice,1.0,1.0,,0.0,
Hypertension,Young (19–44),Breakfast frequency,1.0,1.0,,0.0,
Hypertension,Young (19–44),Health checkup (past year),1.0,1.0,,0.0,
Hypertension,Young (19–44),BMI (kg/m²),29.75,29.75,,0.0,
Hypertension,Young (19–44),Waist circumference (cm),106.6,64.1,,-42.5,
Hypertension,Young (19–44),Body weight (kg),91.1,91.1,,0.0,
Hypertension,Young (19–44),Sodium intake (mg),4161.07,4161.07,,0.0,
Hypertension,Young (19–44),Potassium intake (mg),4579.12,4579.12,,0.0,
Hypertension,Elderly (65+),Alcohol drinking frequency,6.0,6.0,,0.0,
Hypertension,Elderly (65+),Alcohol amount per occasion,4.0,4.0,,0.0,
Hypertension,Elderly (65+),Current smoking,1.0,1.0,,0.0,
Hypertension,Elderly (65+),High-intensity PA: leisure,2.0,2.0,,0.0,
Hypertension,Elderly (65+),PA: transportation,2.0,1.4,,-0.6,
Hypertension,Elderly (65+),Aerobic PA practice,0.0,0.0,,0.0,
Hypertension,Elderly (65+),Breakfast frequency,1.0,1.0,,0.0,
Hypertension,Elderly (65+),Health checkup (past year),2.0,2.0,,0.0,
Hypertension,Elderly (65+),BMI (kg/m²),27.79,27.79,,0.0,
Hypertension,Elderly (65+),Waist circumference (cm),103.0,73.1,,-29.9,
Hypertension,Elderly (65+),Body weight (kg),74.3,74.3,,0.0,
Hypertension,Elderly (65+),Sodium intake (mg),1250.39,1250.39,,0.0,
Hypertension,Elderly (65+),Potassium intake (mg),1692.96,1692.96,,0.0,
Diabetes,Young (19–44),Alcohol drinking frequency,8.0,8.0,,0.0,
Diabetes,Young (19–44),Alcohol amount per occasion,8.0,8.0,,0.0,
Diabetes,Young (19–44),Current smoking,1.0,1.0,,0.0,
Diabetes,Young (19–44),High-intensity PA: leisure,2.0,2.0,,0.0,
Diabetes,Young (19–44),PA: transportation,2.0,1.2,,-0.8,
Diabetes,Young (19–44),Aerobic PA practice,0.0,0.0,,0.0,
Diabetes,Young (19–44),Breakfast frequency,1.0,1.0,,0.0,
Diabetes,Young (19–44),Health checkup (past year),1.0,1.0,,0.0,
Diabetes,Young (19–44),BMI (kg/m²),30.52,30.52,,0.0,
Diabetes,Young (19–44),Waist circumference (cm),107.5,62.3,,-45.2,
Diabetes,Young (19–44),Body weight (kg),82.8,82.8,,0.0,
Diabetes,Young (19–44),Sugar intake (g),58.71,58.71,,0.0,
Diabetes,Young (19–44),Carbohydrate intake (g),328.64,328.64,,0.0,
Diabetes,Young (19–44),Energy intake (kcal),1722.97,1722.97,,0.0,
Diabetes,Elderly (65+),Alcohol drinking frequency,1.0,1.0,,0.0,
Diabetes,Elderly (65+),Alcohol amount per occasion,8.0,8.0,,0.0,
Diabetes,Elderly (65+),Current smoking,1.0,1.0,,0.0,
Diabetes,Elderly (65+),High-intensity PA: leisure,2.0,2.0,,0.0,
Diabetes,Elderly (65+),PA: transportation,2.0,2.0,,0.0,
Diabetes,Elderly (65+),Aerobic PA practice,0.0,0.0,,0.0,
Diabetes,Elderly (65+),Breakfast frequency,1.0,1.0,,0.0,
Diabetes,Elderly (65+),Health checkup (past year),2.0,2.0,,0.0,
Diabetes,Elderly (65+),BMI (kg/m²),24.27,24.27,,0.0,
